Software Version,3.12.08,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\20260308_AIF006_ELISA_PGE2_Plate1.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,3/8/2026,,,,,,,,,,,,,
Time,17:41:29,,,,,,,,,,,,,
Reader Type:,Synergy H1,,,,,,,,,,,,,
Reader Serial Number:,21070114,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE (Use plate lid),,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,"Wavelengths:  405, 420",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20.1,,,,,,,,,,,,,
Actual Temperature:,20.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.133,0.262,0.644,2.473,2.491,2.462,2.487,2.784,2.614,2.665,2.298,2.794,405
,,0.078,0.176,0.467,1.855,1.871,1.847,1.868,2.092,1.962,2.004,1.725,2.102,420
,B,0.138,0.535,0.458,2.429,2.443,2.101,2.187,2.214,2.294,1.95,2.423,2.648,405
,,0.081,0.384,0.329,1.821,1.833,1.575,1.64,1.66,1.721,1.46,1.821,1.99,420
,C,0.149,0.497,0.499,2.14,2.054,1.853,1.935,2.021,2.088,2.053,2.41,2.571,405
,,0.089,0.355,0.356,1.605,1.538,1.387,1.449,1.514,1.564,1.539,1.808,1.932,420
,D,0.183,0.807,0.662,1.961,2.003,1.495,1.973,1.92,2.046,1.688,2.291,2.532,405
,,0.115,0.591,0.481,1.467,1.499,1.115,1.478,1.437,1.533,1.261,1.719,1.902,420
,E,2.419,1.086,0.958,2.038,1.889,1.932,1.868,1.951,2.019,2.167,2.362,0.053,405
,,1.816,0.803,0.707,1.525,1.413,1.447,1.399,1.46,1.513,1.626,1.773,0.051,420
,F,2.705,1.558,1.322,2.252,1.976,2.139,1.75,2.615,2.009,2.273,2.37,0.057,405
,,2.032,1.164,0.983,1.689,1.479,1.603,1.309,1.966,1.504,1.705,1.779,0.054,420
,G,2.547,2.361,2.041,2.385,2.235,1.953,2.014,2.079,2.217,2.55,2.384,0.054,405
,,1.91,1.772,1.53,1.79,1.677,1.463,1.509,1.558,1.664,1.911,1.788,0.052,420
,H,OVRFLW,2.461,2.166,2.841,2.737,2.895,2.57,2.912,2.594,3.043,3.125,0.056,405
,,OVRFLW,1.849,1.624,2.135,2.055,2.175,1.931,2.189,1.948,2.286,2.356,0.054,420
