Software Version,3.12.08,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,E:\20260306_AIF006_ELISA_PGE2_Plate1.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,3/6/2026,,,,,,,,,,,,,
Time,18:38:18,,,,,,,,,,,,,
Reader Type:,Synergy H1,,,,,,,,,,,,,
Reader Serial Number:,21070114,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE (Use plate lid),,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,"Wavelengths:  405, 420",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20.7,,,,,,,,,,,,,
Actual Temperature:,20.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.114,0.124,0.126,0.249,0.247,0.248,0.256,0.264,0.27,0.253,0.247,0.269,405
,,0.061,0.07,0.07,0.163,0.165,0.164,0.172,0.176,0.182,0.167,0.165,0.179,420
,B,0.114,0.13,0.142,0.268,0.271,0.244,0.26,0.251,0.262,0.226,0.257,0.268,405
,,0.062,0.074,0.086,0.178,0.18,0.16,0.174,0.167,0.174,0.148,0.175,0.178,420
,C,0.123,0.139,0.14,0.266,0.262,0.238,0.251,0.259,0.261,0.235,0.258,0.276,405
,,0.07,0.08,0.081,0.177,0.174,0.155,0.165,0.171,0.173,0.154,0.172,0.184,420
,D,0.12,0.163,0.152,0.264,0.27,0.222,0.262,0.259,0.258,0.223,0.254,0.263,405
,,0.068,0.099,0.09,0.174,0.179,0.143,0.174,0.171,0.172,0.144,0.168,0.173,420
,E,0.268,0.181,0.178,0.279,0.26,0.249,0.248,0.265,0.271,0.262,0.251,0.055,405
,,0.178,0.113,0.11,0.186,0.171,0.165,0.165,0.175,0.183,0.176,0.168,0.053,420
,F,0.272,0.212,0.204,0.272,0.259,0.26,0.234,0.279,0.246,0.257,0.253,0.059,405
,,0.182,0.136,0.13,0.18,0.17,0.173,0.153,0.187,0.162,0.171,0.17,0.057,420
,G,0.264,0.239,0.235,0.262,0.253,0.245,0.248,0.245,0.242,0.258,0.253,0.055,405
,,0.175,0.157,0.154,0.177,0.169,0.161,0.163,0.162,0.164,0.174,0.169,0.053,420
,H,2.616,0.246,0.234,0.27,0.261,0.258,0.25,0.272,0.254,0.264,0.263,0.056,405
,,1.756,0.163,0.154,0.183,0.175,0.173,0.168,0.184,0.171,0.177,0.177,0.054,420
